47.061335,21.911922
47.054586,21.942521
47.079994,21.913826
47.068721,21.942724
47.052011,21.935221
47.075579,21.924913
47.072124,21.921753
47.061335,21.911922
47.054586,21.942521
47.079994,21.913826
47.072124,21.921753
47.061335,21.911922
47.054586,21.942521
47.079994,21.913826
47.068721,21.942724
47.052011,21.935221
47.075579,21.924913
47.065726,21.904632
47.080425,21.926688
47.066999,21.939421
47.076123,21.906401
47.062463,21.917834
47.071852,21.908718
47.082156,21.933885
47.069448,21.925663
47.053882,21.929084
47.062776,21.913557
47.081343,21.908508
47.057813,21.932669
47.065144,21.910895
47.076885,21.940381
47.059194,21.925271
47.073213,21.935767
47.055633,21.938763
47.064526,21.944788
47.072818,21.912378
47.079455,21.916419
47.051305,21.913048
47.077641,21.914756
47.084367,21.932792
47.070583,21.930991
47.059843,21.939162
47.076976,21.925208
47.067181,21.901479
47.084543,21.939442
47.054482,21.918496
47.064953,21.920508
47.076392,21.909779
47.066725,21.936733
47.072103,21.916214
47.083228,21.915601
